"DATES" "FL894104005.Q" "FL384104005.Q" "FL154104005.Q" "FL104104005.Q" "FL114104005.Q" "FL134104005.Q" "FL214104005.Q" "FL314104005.Q" "FL264104005.Q" "FL794104005.Q" "FL764104005.Q" "FL724104005.Q" "FL753169600.Q" "FL734104005.Q" "FL444104005.Q" "FL473169333.Q" "FL543169333.Q" "FL404104005.Q" "FL413065005.Q" "FL674190005.Q" "FL614104005.Q" "FL644104005.Q" "FL664104005.Q" "FL504104005.Q" "FL894104005.Q" "FL384004005.Q" "FL154004005.Q" "FL104004005.Q" "FL114004005.Q" "FL214004005.Q" "FL314004005.Q" "FL264004005.Q" "FL794004005.Q" "FL714004005.Q" "FL764004005.Q" "FL724004005.Q" "FL754004005.Q" "FL734004005.Q" "FL744004005.Q" "FL444004005.Q" "FL474004005.Q" "FL514004005.Q" "FL544004005.Q" "FL574004005.Q" "FL224004005.Q" "FL344004005.Q" "FL634004005.Q" "FL654004005.Q" "FL554004005.Q" "FL564004005.Q" "FL404004005.Q" "FL413065005.Q" "FL674004005.Q" "FL614004005.Q" "FL644004005.Q" "FL664004005.Q" "FL504004005.Q"
"200602" 43361512 28012669 12387821 5730759 2992616 195931 1922320 4783222 1611236 13737607 889579 421866 717 466996 427809 16308 12509 2638504 3691812 3791024 1122244 419490 72769 655559 43361512 5592053 3479018 327046 96769 1410799 278421 5622038 32147421 766364 7666183 6823073 711248 31921 99941 1701452 615614 837399 2813979 713666 755128 81798 1375862 1839469 172351 18023 2591248 3691812 3680626 1764221 264804 469989 327433
"200603" 44277850 28541057 12691009 5783436 3093328 199840 1946863 4826581 1761033 13975760 900339 423421 700 476218 433540 16796 13107 2617630 3768725 3966859 1119521 425882 74011 639350 44277850 5583316 3452057 320412 96750 1434206 279891 5869910 32824624 768924 7718124 6849191 736247 33560 99126 1760958 618934 846103 2825644 741597 786272 83709 1461155 1874014 170439 18731 2578957 3768725 3861287 1791729 273601 537319 338402
"200604" 45351370 29178067 12929505 5955229 3195578 204287 2008211 4885256 1882640 14290663 997963 497762 491 499710 319138 18885 14177 2627811 3841119 4199427 1144173 410987 68788 648195 45351370 5646434 3470384 328820 96731 1470568 279931 6199729 33505207 778915 8040494 7144102 761583 35559 99250 1533169 622652 864060 2786422 758304 807973 84344 1560822 1931997 171822 20718 2590542 3841119 4087545 1811602 265825 583372 363510
"200701" 46523391 29814075 13108403 6087706 3309463 205339 2065720 5037444 1923416 14785900 1015586 494942 336 520308 311309 16249 15412 2644481 3956458 4360893 1234196 429156 83652 718508 46523391 5828705 3642286 300746 99223 1501896 284554 6532296 34162390 780901 8048804 7113965 805855 31364 97620 1588290 629200 868386 2813310 789352 814347 88071 1623870 2005424 171602 22423 2558400 3956458 4245886 1806378 288659 677153 385476
"200702" 47542086 30361505 13361286 6312816 3424525 209968 2125739 4927171 2003501 15177080 1062488 510604 411 551473 311040 18897 18566 2684834 4077824 4516645 1240306 427135 93615 725730 47542086 5832398 3599981 295269 101712 1550083 285353 6819837 34889851 790522 8238969 7256226 855301 30051 97391 1605525 641030 866843 2836741 817949 819281 88918 1686082 2093454 175085 26327 2596681 4077824 4404540 1807048 280700 583755 452577
"200703" 48879947 31059583 13610288 6517439 3535043 213869 2150030 5032913 2011051 15809313 1184292 597160 290 586842 401192 28373 25282 2823986 4252616 4564642 1280367 423033 86273 739257 48879947 6104534 3920214 265437 104204 1527218 287461 6928577 35846836 779632 8490347 7442933 914779 35412 97223 1639533 652564 870049 2865602 835507 806166 93307 1789536 2141606 170596 29088 2758893 4252616 4456820 1831875 248058 718223 416818
"200704" 50041559 31707710 13802872 6714036 3650344 218865 2199254 5122338 2126310 16207539 1261160 629592 511 631057 423274 32300 28700 2910192 4464418 4535415 1279631 421212 64803 786434 50041559 6233351 4065756 249718 106694 1524635 286548 7272566 36535642 740611 8781634 7666843 963286 58661 92844 1596136 657903 869328 2871182 860835 820274 96092 1936406 2203139 170937 34036 2829541 4464418 4420641 1828220 244658 803101 306550
"200801" 50802468 32201255 13866071 6838597 3739128 209759 2225134 5322565 2175950 16425263 1312922 647152 369 665401 436300 28500 31100 2938117 4602238 4473170 1301438 403763 120112 777603 50802468 6103341 3993458 204751 109334 1503950 291848 7398654 37300473 630977 8904808 7750582 1001833 59675 92718 1610807 665011 872136 2897487 875663 826814 106121 2237525 2256723 165539 38920 2913958 4602238 4351796 1846894 224037 864267 408752
"200802" 51249696 32389443 13878275 6985405 3790225 221372 2240021 5274145 2175714 16684539 1394175 655912 332 737931 431320 35400 33400 3102075 4760244 4364664 1299264 397530 85936 780531 51249696 6112864 4011980 210176 111059 1482847 296802 7575735 37561097 509124 8972238 7816047 977626 84101 94464 1618118 684744 867014 2916335 896255 835498 108103 2232818 2356558 159680 44545 3014502 4760244 4256513 1835053 223330 691840 578585
"200803" 52066107 33075630 13911167 7059919 3841748 218472 2243689 5800635 2019301 16971176 1460529 785885 0 674644 377950 43500 42900 3152680 4892653 4270430 1264678 389908 276660 799288 52066107 6197947 4127033 206858 112987 1445179 305890 7592837 38275323 780932 9394853 8245557 980218 75026 94052 1336533 697025 854311 2904502 914439 834599 115096 2232010 2340871 149045 51452 3048235 4892653 4172977 1816934 209837 820777 708242
"200804" 52435410 33613890 13843729 7073268 3861702 222868 2250793 6361530 1708780 17112740 1421959 708648 0 713311 356136 40600 54900 3181923 4961428 4127522 1200265 372601 142551 1252855 52435410 6043867 3956138 217547 113623 1383474 373085 7503109 38888434 986040 9425111 8197945 1063669 72591 90906 1320003 697855 853408 2882818 951442 833526 120297 2674968 2276447 131204 56987 3033594 4961428 4029286 1755896 180804 717424 999896
"200901" 52744456 34015742 13760479 7109247 3818522 220258 2280291 6826945 1736229 16992485 1724863 626106 0 1098757 321761 30300 52500 3118309 5041969 3922561 1148039 364037 102448 1165698 52744456 6559513 4404908 188365 111987 1396818 457435 7582749 38602194 1168115 9297292 8143434 993187 71474 89197 1311504 698649 855821 2924228 987948 827020 124490 2575187 2319887 131481 69018 2980060 5041969 3833812 1703446 176856 594013 981398
"200902" 52496645 34271842 13712027 7116178 3747234 221138 2309931 7165334 1787432 16437371 1720828 617832 0 1102996 253244 28500 50500 2948078 5170747 3742083 1102233 352483 102207 966468 52496645 6333750 4098545 201708 109454 1370810 553233 7609447 38553448 1469451 9278344 8223258 890164 75470 89452 1212229 716977 861779 2954345 1005143 823812 124743 2412145 2435950 135852 80492 2909020 5170747 3661913 1651115 181102 599166 869123
"200903" 52320831 34503236 13671917 7084558 3656411 219849 2326512 7543988 1856674 15960921 1685123 562433 0 1122690 192344 28300 47500 2800509 5297548 3547897 1074944 347752 104052 834952 52320831 6483815 4186111 194352 106403 1358658 638291 7628654 38208362 1776621 9025750 8003915 854479 76460 90896 1188165 725855 870745 2985265 1037722 819173 125770 2163802 2539984 139260 91491 2812689 5297548 3477714 1610449 178077 533430 808852
"200904" 52253027 34646644 13603722 7083546 3571027 220851 2362074 7805424 2012024 15594359 1645261 576092 0 1069169 152329 26500 48300 2706589 5376395 3344357 1044063 338896 92851 818818 52253027 6453811 4089152 208814 103564 1353941 698340 7784951 38014265 1987670 9001433 8055495 782670 75140 88128 1079249 730956 886722 3022624 1062997 818099 127735 2031247 2657175 141529 102948 2699652 5376395 3280954 1532615 168255 525315 780695
"201001" 51935115 35069328 13512730 7171666 3492306 216293 2393167 8283165 2032994 14832793 1975122 906812 0 1068310 143334 25400 45600 6602726 1006866 2759674 1048106 343355 92252 790358 51935115 6595289 4196876 211748 100891 1361124 724650 7945559 37394267 2151816 9217293 8281968 772842 78705 83778 1080931 737250 882848 3052186 1090041 818552 129363 1832650 2784855 143939 113241 6577402 1006866 2702982 1556937 168739 544929 801447
"201002" 51955387 35334379 13456177 7220555 3425152 216396 2388445 8627654 2028283 14592725 1920432 881708 0 1038724 136150 25000 45600 6535594 1071640 2642644 1017651 345004 100907 752103 51955387 6696364 4296047 212252 98399 1342406 747260 8094146 37164876 2187329 9091046 8191186 764961 62673 72226 1069016 750197 879668 3071314 1114300 819208 133603 1706764 2834294 141952 124595 6494058 1071640 2586444 1526108 169563 529086 864691
"201003" 52280475 35777939 13430322 7323123 3383972 220525 2402233 9017764 2067225 14435311 1925510 836650 0 1088860 133812 25200 45300 6448835 1120724 2544936 979294 348097 106012 757591 52280475 6659941 4190930 216633 96654 1351663 804061 8319686 37300848 2150311 9300200 8235055 887999 107855 69291 1073271 751840 887695 3118641 1131033 813866 138301 1603083 2967742 144255 133392 6385052 1120724 2488707 1503510 170929 578282 840014
